"","X","vid","annee","rend_tot","rend_avg","prev","surf_mean","surf_max","totanim","totanim_traction","agemoyen","nchildren","bovins","equins","ovins","caprins","dons","vols","nmem","nyoung","lat","numfamilies","nwomen","long","dspell_mean","dspell_max","precip_wet","precip_sum","temp_mean","temp_dry","temp_day","temp_night","tot_anim_avg","npk_avg","uree_avg","phosph_avg","pest_solide_avg","pest_liquide_avg","herbicide_cl_avg","fungicide_g_avg","fungicide_cl_avg","rodenticide_cl_avg","rodenticide_g_avg","lstN_yr_mean","lstD_yr_mean","NDVI_yr_mean","EVI_yr_mean","malaria","comid","region","province","intensity"
"44",44,"R10P29C12V24",2011,27582.6923076923,510.790598290598,0.0324449168825569,0.525866666666667,3.9913,94.1481481481482,5.05555555555556,19.3262933568489,6.51851851851852,21.6481481481481,0,24.7592592592593,13.9814814814815,4.27777777777778,1.07407407407407,16.5740740740741,1.66666666666667,13.930329,1,7.7962962962963,-2.56418500000001,2.6875,7,506.587158203125,640.805603027344,36.3720474243164,40.2264366149902,34.3195571899414,24.5517082214355,5.05555555555556,7.68518518518519,0,0,1.85185185185185,4.62962962962963,0,0,0,0,1.85185185185185,21.0803279594188,38.3598770263076,0.233325,0.161379166666667,0.596962524950504,"R10P29C12",10,29,0.237251666509347
"45",45,"R10P29C12V31",2009,28611.3522116981,922.946845538648,0.067017488181591,0.158741935483871,1.01,17.5483870967742,0.67741935483871,22.4556106975462,2.93548387096774,0.870967741935484,0,4.06451612903226,1.54838709677419,1.06451612903226,6.93548387096774,10.0645161290323,0.774193548387097,13.803543,1,4.96774193548387,-2.65773899999999,2.45454549789429,7,573.722290039062,766.358276367188,36.4080505371094,40.1519088745117,32.691520690918,25.7182769775391,0.67741935483871,0.451612903225806,0.612903225806452,0,0,0,0,0,0,1.29032258064516,1.93548387096774,22.3942733395809,37.2716271736978,0.234910416666667,0.155727083333333,0.576866180300713,"R10P29C12",10,29,2.6205968620057
"46",46,"R10P29C12V31",2011,22427.1056009545,773.348468998429,0.0192301950182898,0.274941379310345,1.098,23.9310344827586,0.413793103448276,23.8421161214265,3.06896551724138,0.172413793103448,0,7.41379310344828,0.724137931034483,0.551724137931034,3.44827586206897,10.3448275862069,0,13.803543,1,5.51724137931035,-2.65773899999999,2.625,7,495.405548095703,645.221496582031,36.5939178466797,40.216609954834,33.9612922668457,24.4839954376221,0.413793103448276,0.448275862068966,0.0689655172413793,0,0,0,0,0,0,0,0,22.1524908285206,38.3840174948241,0.228066666666667,0.146139583333333,0.546088965237141,"R10P29C12",10,29,0.0582161362755775
"47",47,"R10P29C1V18",2009,109846.206196397,1087.58619996433,0.0540747568011284,0.205842574257426,3.7293,10.1386138613861,0.653465346534653,26.2651336562228,6.2970297029703,0.435643564356436,0,4.45544554455446,1.24752475247525,1.3960396039604,0.564356435643564,14.3861386138614,0.653465346534653,13.749575,1,7.74257425742574,-2.30172800000003,3.03448271751404,6,539.392700195312,736.707397460938,36.0962524414062,39.5062713623047,32.4482345581055,26.2877082824707,0.653465346534653,0.158415841584158,0.188118811881188,0,0.99009900990099,0,0,1.88118811881188,0,0,0,21.1025881225973,36.9404295902083,0.290425,0.1986375,0.59926038056612,"R10P29C1",10,29,1.35915903232008
"48",48,"R10P29C1V18",2011,55153.3453645409,593.046724349902,0.014818188842331,0.195048387096774,3.3651,20.4193548387097,1.34408602150538,23.3759552088458,7.74193548387097,2.36559139784946,0,4.0752688172043,4.03225806451613,0.580645161290323,0.290322580645161,17.3010752688172,2.09677419354839,13.749575,1,10.1935483870968,-2.30172800000003,2.27777767181396,5,517.940124511719,650.502014160156,36.2638168334961,39.7509460449219,32.4570541381836,23.4423313140869,1.34408602150538,0.602150537634409,0,0,0,0,0,2.47311827956989,0,0,0,20.9811827442591,37.8580564399718,0.264529166666667,0.181325,0.541441257894039,"R10P29C1",10,29,0.0339566674596498
"49",49,"R10P29C5V9",2009,29813.1848739496,961.715641095148,0.0941293016076088,0.708387096774194,5.64,50.5806451612903,0.225806451612903,16.3813092979127,9.67741935483871,17.1612903225806,0,13.6451612903226,9.03225806451613,0,0,17.6774193548387,0.67741935483871,13.957253,1,9.25806451612903,-2.34017,2.77419352531433,6,555.243286132812,710.655334472656,35.868465423584,39.0271492004395,33.3696479797363,26.3934459686279,0.225806451612903,0,0,0,0,0,0,2.58064516129032,0,0,0,20.6796587191046,37.0054386007511,0.23626875,0.170291666666667,0.599841637015343,"R10P29C5",10,29,5.97172156679617
"50",50,"R10P29C5V9",2011,16270.3859649123,451.955165692008,0.0402180890243828,0.664766666666667,5.8648,34.5277777777778,1.05555555555556,16.2049486461251,10.4166666666667,8.05555555555556,0,10.4444444444444,7.33333333333333,0,0,20.3055555555556,1.69444444444444,13.957253,1,10.6666666666667,-2.34017,2.6875,6,524.486755371094,646.1064453125,35.9860153198242,39.3526306152344,33.0667190551758,24.4183654785156,1.05555555555556,0,0,0,0,0,0,10.5555555555556,0,0,0,20.3601147291463,37.860391742484,0.22465,0.160620833333333,0.590991134941578,"R10P29C5",10,29,0.487222949046768
"51",51,"R10P29C6V7",2009,30326.5150196654,866.471857704726,0.0416805818676949,0.383688571428571,1.97,79.1428571428571,1.82857142857143,23.2464734299517,4.11428571428571,12.0857142857143,0,18.7714285714286,32.2,3.8,2.28571428571429,13.2571428571429,2.51428571428571,13.670984,0.8,6.4,-2.31750099999999,2.77419352531433,7,551.266845703125,778.673217773438,35.3764152526855,38.6294822692871,32.8606376647949,25.8848838806152,1.82857142857143,0.885714285714286,0,0,0,0,0,2.85714285714286,0,0,0,21.4424280072997,37.5560735370295,0.228060416666667,0.151520833333333,0.599720717668533,"R10P29C6",10,29,0.552100986964596
"52",52,"R10P29C6V7",2011,7904.43698736027,272.566792667596,0.0187739539558795,0.483937931034483,1.9871,102.862068965517,1.72413793103448,21.541918021127,3.6551724137931,13.8965517241379,0,22.1034482758621,26.1724137931034,4.27586206896552,5.62068965517241,11.1724137931034,1.37931034482759,13.670984,1,5.03448275862069,-2.31750099999999,2.42857146263123,7,497.015991210938,626.220153808594,35.9294509887695,39.0395164489746,33.3614540100098,24.0781288146973,1.72413793103448,4.96551724137931,0,0,0,0,0,0,0,0,0,21.1898591433291,38.6693404221207,0.2028125,0.133639583333333,0.54391339302063,"R10P29C6",10,29,0.0551888363265049
"53",53,"R10P29C7V1",2009,46593.8014316186,739.584149708232,0.0416805818676949,0.265866666666667,4.12,29.4603174603175,1.42857142857143,19.7828042328042,5.06349206349206,2.85714285714286,0,11.3174603174603,5.66666666666667,0.111111111111111,0.444444444444444,11.031746031746,1.07936507936508,13.675595,1,5.3968253968254,-2.338054,2.79999995231628,6,551.266845703125,778.673217773438,35.3764152526855,38.6294822692871,32.8606376647949,25.8848838806152,1.42857142857143,0.444444444444444,0,0,7.93650793650794,0,0,0,0,0,0,21.5341301952216,37.2295129261649,0.24609375,0.1636875,0.599418694078922,"R10P29C7",10,29,0.552100986964596
"54",54,"R10P29C7V1",2011,15960,760,0.0187739539558795,0.307671428571429,2.6039,122,13.3333333333333,19.6480038480039,4.38095238095238,15.6190476190476,0,27.7619047619048,22.6666666666667,0.285714285714286,0,9.33333333333333,0.238095238095238,13.675595,1.28571428571429,3.57142857142857,-2.338054,2.28571438789368,7,497.015991210938,626.220153808594,35.9294509887695,39.0395164489746,33.3614540100098,24.0781288146973,13.3333333333333,2.57142857142857,0,0,0,0,0,0,0,0,0,21.3160801291029,38.4984629906988,0.221239583333333,0.148835416666667,0.536444575190544,"R10P29C7",10,29,0.0551888363265049
"55",55,"R10P29C7V10",2009,34973.3441558442,555.132446918161,0.0281794499605894,0.24197619047619,2.04,37.5555555555556,0.317460317460317,21.0813303099017,7.74603174603175,0.952380952380952,0,5.04761904761905,13.7777777777778,0.174603174603175,3.23809523809524,18.4603174603175,2.42857142857143,13.460713,0.619047619047619,11.4126984126984,-2.46871399999998,3.07142853736877,7,556.414794921875,793.882080078125,36.2764930725098,39.588191986084,35.2460784912109,26.5913372039795,0.317460317460317,1.6031746031746,0,0,0,0,0,0,0,0,0,21.6339566267067,37.5936751120225,0.24756875,0.167029166666667,0.596371382772923,"R10P29C7",10,29,0.154539731320569
"56",56,"R10P29C7V10",2011,19941.1894216172,398.823788432344,0.00919786067502319,0.253744,1.1241,48.08,1.5,22.5094285714286,5.08,3.8,0,9.74,12.32,1.26,0.98,12.2,1.22,13.460713,1,7.82,-2.46871399999998,2.27777767181396,7,510.859130859375,670.229248046875,36.4688873291016,40.0802268981934,34.2762870788574,23.8237247467041,1.5,0.36,0,0,0,0,0,0,0,0,0,21.5294591685076,38.7002772922645,0.234733333333333,0.15319375,0.493928399384022,"R10P29C7",10,29,0.0150724973405769
"57",57,"R10P29C7V5",2009,34941.9243697479,1294.1453470277,0.0551462024450302,0.275888888888889,0.9,21.4074074074074,0.962962962962963,28.6657687991022,3.7037037037037,1.25925925925926,0,3.92592592592593,6.96296296296296,0,3.55555555555556,9.74074074074074,0.740740740740741,13.55445,1,4.37037037037037,-2.48870199999999,3,7,561.228820800781,793.508728027344,35.9329948425293,39.066707611084,33.716983795166,26.9401512145996,0.962962962962963,8.88888888888889,0.62962962962963,0,0,0,0,0,0,0,0,21.2260524887193,36.5164987363313,0.335870833333333,0.228570833333333,0.596289153397083,"R10P29C7",10,29,1.4495858780357
"58",58,"R10P29C7V5",2011,12310.3491609446,647.913113733926,0.0139698282149501,0.170484210526316,0.681,14.4210526315789,0.684210526315789,31.6648391812866,2.57894736842105,1.78947368421053,0,4.78947368421053,4.31578947368421,0,0.210526315789474,9.31578947368421,1.78947368421053,13.55445,1,3.84210526315789,-2.48870199999999,2.37142848968506,7,542.005615234375,713.30615234375,36.1410903930664,39.8739891052246,34.4050674438477,24.3865451812744,0.684210526315789,2.63157894736842,0.684210526315789,0,0,0,0,0,0,0,1.05263157894737,21.007061108044,37.7896362415363,0.30446875,0.203991666666667,0.503826096355915,"R10P29C7",10,29,0.0303804467500136
"59",59,"R10P39C1V17",2009,61092,1071.78947368421,0.096814751625061,0.223085964912281,1.9102,15.8070175438596,0,22.5644249512671,3.70175438596491,0.228070175438596,0,4.52631578947368,2.82456140350877,0,0,8.31578947368421,0,13.983823,1,4.42105263157895,-2.30458499999998,2.79999995231628,6,542.982971191406,690.54248046875,35.868465423584,39.0271492004395,33.3696479797363,26.3934459686279,0,0.210526315789474,0,0,0,0,0,5.26315789473684,0,0,1.31578947368421,21.118712398464,36.7192374222999,0.26139375,0.1887375,0.601147498190403,"R10P39C1",10,39,6.33187408242651
"60",60,"R10P39C1V17",2011,13840,288.333333333333,0.04653746125183,0.242679166666667,2.4135,16.5,1.625,20.4909673659674,4.72916666666667,0.791666666666667,0,5.54166666666667,0.5,0,0,10.375,0.3125,13.983823,1,5.10416666666667,-2.30458499999998,2.37142848968506,5,500.03955078125,639.374145507812,35.9860153198242,39.3526306152344,33.0667190551758,24.4183654785156,1.625,0.708333333333333,0,0,0,0,0,7.8125,20.8333333333333,0,0,20.7761565640744,37.4335976316774,0.251502083333333,0.17671875,0.598182083964348,"R10P39C1",10,39,0.813434496361454
"61",61,"R10P39C1V24",2009,12720,1272,0.0996638908982277,0.50072,0.938,75.1,0.4,21.2207751937985,9.2,26,0,20.1,20.6,0,0,21.2,1.1,13.983626,1,10.3,-2.28153700000001,2.79999995231628,6,535.017333984375,702.616333007812,35.868465423584,39.0271492004395,33.3696479797363,26.3934459686279,0.4,0.2,0,0,0,0,0,12.5,0,0,20,21.6761133729641,37.0614934735028,0.225310416666667,0.157147916666667,0.600859472751617,"R10P39C1",10,39,6.71773411967188
"62",62,"R10P39C1V24",2011,5280,277.894736842105,0.0578261488392389,0.968247368421053,2.6013,427.157894736842,0.578947368421053,19.8396616541353,13.9473684210526,74.5263157894737,0,123.578947368421,103.631578947368,7.63157894736842,10.8421052631579,28.3157894736842,1.42105263157895,13.983626,1,13,-2.28153700000001,2.37142848968506,5,508.601806640625,648.297241210938,35.9860153198242,39.3526306152344,33.0667190551758,24.4183654785156,0.578947368421053,4,0.526315789473684,0,0,0,0,7.89473684210526,0,0,13.1578947368421,21.0982372159519,37.5257658008413,0.220175,0.149839583333333,0.595873020887375,"R10P39C1",10,39,1.68823819432109
"63",63,"R10P39C1V3",2009,18910.3740068665,859.562454857567,0.10783913731575,0.370359090909091,2.4266,117.318181818182,0.681818181818182,23.5378787878788,2.72727272727273,9.86363636363636,0,31.9545454545455,52.7727272727273,5.5,4.5,7.45454545454545,0.5,14.081282,1,3.63636363636364,-2.44756599999999,2.67741942405701,6,587.694152832031,721.682800292969,35.4711723327637,38.5025367736816,33.9089164733887,27.2123031616211,0.681818181818182,0,0,0,0,0,0,0,0,0,0,21.0277904577148,35.901237402947,0.278822916666667,0.198208333333333,0.599162164032459,"R10P39C1",10,39,7.84405582254222
"64",64,"R10P39C1V3",2011,12769.7847816012,532.074365900051,0.0625680779082162,0.392191666666667,1.9805,150.333333333333,0.875,20.7364583333333,3.29166666666667,15.75,0,37.6666666666667,57.625,7.75,9.54166666666667,9.66666666666667,1,14.081282,1,5.29166666666667,-2.44756599999999,2.37142848968506,7,487.765472412109,640.99169921875,35.5464363098145,38.8408012390137,33.8542823791504,25.1533946990967,0.875,0,0,0,0,0,0,0,0,0,0,20.6407626494192,36.8680972902307,0.270127083333333,0.188414583333333,0.598786667883396,"R10P39C1",10,39,2.14957550206255
"65",65,"R10P39C1V4",2009,38778.0902677435,825.065750377522,0,0.554534468085106,5.0281,101.404255319149,4.21276595744681,21.8329849124593,8.93617021276596,7.78723404255319,0,21.3191489361702,31.6382978723404,3.04255319148936,11.7659574468085,19.1276595744681,1.63829787234043,14.218543,1,10.0425531914894,-2.57836500000002,2.93103456497192,7,603.190673828125,721.257080078125,36.278205871582,39.8797798156738,33.7726554870605,25.5096817016602,4.21276595744681,1.63829787234043,0,0,0.957446808510638,0,0,0,0,0,0.851063829787234,21.285279909542,36.7381739490973,0.217522916666667,0.156814583333333,0,"R10P39C1",10,39,0
"66",66,"R10P39C1V4",2011,54812,1118.61224489796,0,0.611340816326531,3.2438,101.061224489796,5.20408163265306,20.8265528433595,9.55102040816327,5.53061224489796,0,37.4285714285714,27.4081632653061,0.693877551020408,0.73469387755102,20.469387755102,2.04081632653061,14.218543,1,11.0408163265306,-2.57836500000002,2.93333339691162,9,515.197326660156,650.227844238281,36.3678398132324,39.8008842468262,33.7759170532227,24.3122158050537,5.20408163265306,1.93877551020408,0,0,0,0,0,0,0,0,0,20.7967717386415,37.7623832160996,0.210983333333333,0.149929166666667,0,"R10P39C1",10,39,0
"67",67,"R10P39C2V12",2009,107861.416028027,1100.62669416354,0.0487756691873074,0.34965306122449,3.2918,51.5204081632653,2.25510204081633,22.3950811093668,11.8571428571429,5.02040816326531,0,6.79591836734694,9.57142857142857,0,0,24.9183673469388,2,13.667837,1,13.2959183673469,-1.911452,3.22222232818604,13,537.299987792969,779.650146484375,35.9595680236816,39.4729423522949,36.3557968139648,28.7464542388916,2.25510204081633,1.92857142857143,0,0,0,0,0,0.612244897959184,0,0,1.98979591836735,21.5735145308928,38.3874560680512,0.232795833333333,0.158,0.599999348521233,"R10P39C2",10,39,0.958140466674685
"68",68,"R10P39C2V12",2011,33223.2922947915,488.57782786458,0.0211868173669261,0.315111764705882,2.2708,56.7647058823529,2.64705882352941,23.410453272218,7.67647058823529,2.47058823529412,0,7.75,11.5882352941176,0,0,17.75,1.48529411764706,13.667837,1,7.61764705882353,-1.911452,2.57575750350952,7,457.919708251953,614.085693359375,36.336368560791,39.733039855957,34.2649192810059,25.3147735595703,2.64705882352941,3.82352941176471,0.882352941176471,0,0,0,1.54411764705882,2.20588235294118,0,0,0,21.3177707717768,38.6613788910149,0.21585,0.145285416666667,0.596793204545975,"R10P39C2",10,39,0.0728500972219956
"69",69,"R10P39C2V18",2009,30920.1813253326,1104.29219019045,0.0387581996619701,0.263539285714286,1.08,21.1428571428571,0.571428571428571,19.030612244898,3,2.07142857142857,0,3.14285714285714,3.82142857142857,0,0,6.39285714285714,1,13.716856,1,2.67857142857143,-1.99354699999998,3.22222232818604,13,512.332824707031,755.224243164062,35.9595680236816,39.4729423522949,36.3557968139648,28.7464542388916,0.571428571428571,0.142857142857143,0.178571428571429,0,0,0,0,6.42857142857143,0,0,0,21.4112149738766,37.7018293859649,0.164152083333333,0.111610416666667,0.600321899950504,"R10P39C2",10,39,0.428555386568106
"70",70,"R10P39C2V18",2011,18992.5317524828,791.355489686782,0.0186759836196751,1.03029583333333,9.1585,78.5833333333333,2.08333333333333,27.1484638047138,2,14.1666666666667,0,13.75,24.6666666666667,0,0.333333333333333,9.5,2,13.716856,1,3.66666666666667,-1.99354699999998,2.6875,7,482.995025634766,628.801940917969,36.336368560791,39.733039855957,34.2649192810059,25.3147735595703,2.08333333333333,4.41666666666667,0.375,0,0,0,0,0,0,0,3.875,21.1720449380866,37.3755898536973,0.170172916666667,0.11639375,0.597775495052338,"R10P39C2",10,39,0.0545563087610517
"71",71,"R10P39C2V2",2009,46788,1039.73333333333,0.0303484331816435,0.249086666666667,1.6567,66.9111111111111,0.155555555555556,20.1174603174603,3.17777777777778,0,0,10.2222222222222,0.4,1.33333333333333,2.2,6.97777777777778,1.17777777777778,13.687414,1,4.17777777777778,-2.046987,3.07142853736877,6,514.718139648438,763.472839355469,35.7603073120117,38.9957618713379,35.255069732666,27.6409511566162,0.155555555555556,0.111111111111111,0,0,0,0,0,18,0,0,0,21.3192650160942,38.0118219635628,0.217641666666667,0.145725,0.600058831870556,"R10P39C2",10,39,0.192704775056251
"72",72,"R10P39C2V2",2011,14920,514.48275862069,0.015469624447801,0.261665517241379,1.3129,23.8620689655172,0.448275862068966,21.5100574712644,3.48275862068966,0.241379310344828,0,7.37931034482759,3.75862068965517,1.86206896551724,0.96551724137931,7.44827586206897,0.620689655172414,13.687414,1,4.24137931034483,-2.046987,2.27777767181396,6,464.641143798828,601.726989746094,35.9267120361328,39.0297203063965,34.2203254699707,24.8260078430176,0.448275862068966,0,0,0,0,0,0,20.6896551724138,0,0,0,21.0077738974218,37.7569459391041,0.221383333333333,0.147022916666667,0.589316804409027,"R10P39C2",10,39,0.0369208530571604
"73",73,"R10P39C2V5",2009,62597.6557057171,1117.81528045923,0.0850802138447762,0.247591071428571,3.9869,54.5178571428571,4.25,18.8027017625232,8.98214285714286,13.8035714285714,0,9.48214285714286,10.4642857142857,0.821428571428571,0.285714285714286,19.9642857142857,2.35714285714286,13.718219,1.19642857142857,12.5357142857143,-1.82222899999999,3.25925922393799,13,533.35595703125,728.276245117188,35.8245697021484,38.916332244873,35.1847267150879,27.5882549285889,4.25,3.32142857142857,1.60714285714286,0,0,0,0,0,0,0,0,21.443496280766,37.5418241986177,0.22134375,0.155347916666667,0.600361289978027,"R10P39C2",10,39,4.78738149358072
"74",74,"R10P39C2V5",2011,13614.1663919448,243.110114141872,0.0372454352781997,0.406746428571429,5.44,25.125,2.71428571428571,18.4736614299584,10.9821428571429,8.10714285714286,0,5.66071428571429,4.66071428571429,0,0,22.9821428571429,1.05357142857143,13.718219,1,13.0535714285714,-1.82222899999999,2.47058820724487,7,470.110260009766,630.355041503906,36.0835456848145,38.9742469787598,34.1491889953613,24.8440628051758,2.71428571428571,0.5,0,0,0,0,0,0,0,0,0,20.9137170785823,38.272834781776,0.203370833333333,0.143597916666667,0.598411494493485,"R10P39C2",10,39,0.373875658002309
"75",75,"R10P39C3V12",2009,52859.965120204,686.493053509143,0.186083719134331,0.656861038961039,5.6466,90.5064935064935,4.76623376623377,16.6982189239332,13.8051948051948,11.2207792207792,0,18.9090909090909,0.779220779220779,1.81818181818182,4.25974025974026,32.6493506493507,3.09090909090909,14.121718,1,17.8441558441558,-2.11523799999998,2.5,6,495.834381103516,649.533081054688,36.3605461120605,39.3980407714844,35.2889175415039,26.8038539886475,4.76623376623377,1.58441558441558,0,0,5.19480519480519,6.49350649350649,0,0,0,0,0,20.0516370107254,36.3921974637569,0.235497916666667,0.177645833333333,0.602257080674171,"R10P39C3",10,39,19.5981116544574
