"vid","id_loc","rid","dist","mean","habid"
"R9P10C2V12","78061","8000","2288.60177132021","19.3690382087831","perm_river_bulinus"
"R11P7C3V16","78065","39056","86.951383325532","2.32722349061046","eph_river_bulinus"
"R8P8C5V4","78069","44344","315.286967078351","3.79111251816284","eph_river_bulinus"
"R4P14C9V9","78071","42420","148.44148708391","2.47655608956102","eph_river_bulinus"
"R6P44C6V29","78072","27311","278.15669988672","2.81131565789138","eph_river_bulinus"
"R10P39C3V16","78075","24658","1843.66752412743","4.11129277246131","eph_river_bulinus"
"R6P5C5V9","78082","22973","353.543291198276","2.28426508350519","eph_river_bulinus"
"R7P2C1V34","78089","32167","956.690105552606","2.24370349466492","eph_river_bulinus"
"R8P35C3V16","78090","51967","380.070178345428","3.23528888856612","eph_river_bulinus"
"R6P44C1V13","78092","26849","269.512494680239","2.33246804168339","eph_river_bulinus"
"R12P19C5V3","78093","39215","992.701517877187","5.5829758928418","eph_river_bulinus"
"R4P4C11V24","78094","41544","502.686459262922","15.0503243814252","perm_river_bulinus"
"R5P23C11V14","78096","36187","1826.01677567392","2.45455045290783","eph_river_bulinus"
"R12P24C6V24","78100","47639","473.591656220158","5.23534065242201","eph_river_bulinus"
"R8P8C1V66","78101","43346","55.1752665248397","2.4777166039495","eph_river_bulinus"
"R7P16C4V5","78107","36648","1020.69492727781","2.98737157372804","eph_river_bulinus"
"R1P13C8V1","78116","7231","188.747719381603","3.12032239866469","eph_river_bulinus"
"R12P24C5V9","78121","46632","2372.97722973198","4.38746078502687","eph_river_bulinus"
"R7P16C3V3","78126","35872","957.954778584082","2.99048807516535","eph_river_bulinus"
"R2P38C3V3","78127","1150","951.016049503521","24.7824761626765","perm_river_bulinus"
"R12P24C6V25","78139","47948","992.542374580655","4.24972270234015","eph_river_bulinus"
"R3P11C5V13","78147","29657","729.078608819371","2.11283680880176","eph_river_bulinus"
"R13P3C4V18","78154","11266","835.428131775039","26.2790705576044","perm_river_bulinus"
"R1P31C1V24","78157","14027","294.566644888659","2.75598033048598","eph_river_bulinus"
"R12P43C6V1","78163","47460","659.444799409172","4.06456495121507","eph_river_bulinus"
"R9P12C9V7","78173","3047","768.527763180258","16.4553274153334","perm_river_bulinus"
"R4P4C2V14","78177","41645","1185.77753479298","2.49654790764236","eph_river_bulinus"
"R5P1C3V50","78181","29810","292.495601183036","3.17875745762595","eph_river_bulinus"
"R7P16C5V19","78184","36954","531.138523392743","2.76619318179189","eph_river_bulinus"
"R5P1C3V49","78185","30403","1007.44577818967","1.82113620190873","eph_river_bulinus"
"R8P9C3V20","78189","49626","37.6308911627282","2.33429036797623","eph_river_bulinus"
"R13P3C5V34","78191","14794","483.087843180325","19.0148840803687","perm_river_bulinus"
"R1P31C2V9","78192","13321","1379.08221391904","3.0231263912394","eph_river_bulinus"
"R13P21C8V15","78209","17058","53.4534403048025","14.9633892729899","perm_river_bulinus"
"R1P32C5V9","78212","8273","1471.77232730016","2.24946552781768","eph_river_bulinus"
"R10P20C3V10","78219","28315","416.180260996531","2.51661507773697","eph_river_bulinus"
"R9P12C3V11","78221","1926","159.824022701187","26.1060085389263","perm_river_bulinus"
"R11P18C4V16","78224","33785","959.860861896049","2.72808877700422","eph_river_bulinus"
"R13P21C2V25","78231","16766","660.260760808011","2.49585263876434","eph_river_bulinus"
"R8P8C1V43","78233","46887","487.454539482794","2.72491753708665","eph_river_bulinus"
"R12P24C2V77","78238","47141","713.931401440641","5.22208760170005","eph_river_bulinus"
"R1P27C3V2","78240","14413","655.400873285423","3.2268089810048","eph_river_bulinus"
"R6P22C10V1","78244","18598","826.883206692874","2.46973377965607","eph_river_bulinus"
"R2P38C5V16","78246","756","1083.42194289998","10.8447948953247","perm_river_biomphalaria"
"R2P38C5V16","78246","756","1083.42194289998","22.0647630866418","perm_river_bulinus"
"R1P15C2V15","78252","13443","592.303343811996","2.98566768318742","eph_river_bulinus"
"R8P9C1V36","78254","44505","2024.02121206637","2.21374777057936","eph_river_bulinus"
"R12P24C1V25","78255","44509","279.865468895318","3.89940036715204","eph_river_bulinus"
"R13P3C4V28","78260","12494","283.834077578643","18.1271106990358","perm_river_bulinus"
"R9P12C4V8","78268","3889","822.048621135407","22.1112838108887","perm_river_bulinus"
"R10P39C4V4","78279","23387","291.067995605488","4.18178730408544","eph_river_bulinus"
"R6P22C3V6","78282","21322","1214.11112142711","2.83491368444042","eph_river_bulinus"
"R6P25C2V12","78308","19942","742.87948947621","10.1517929524125","perm_river_biomphalaria"
"R6P25C2V12","78308","19942","742.87948947621","16.4886737577489","perm_river_bulinus"
"R1P13C4V18","78310","8585","380.426062460989","2.71346667699506","eph_river_bulinus"
"R1P31C5V1","78317","16557","271.98989544576","2.48608922593572","eph_river_bulinus"
"R7P30C4V4","78318","38947","484.288990366725","14.6011029722012","perm_river_bulinus"
"R11P18C1V1","78319","34894","1462.61414099134","2.45255131412472","eph_river_bulinus"
"R1P13C9V8","78321","9409","538.314070357953","2.79175365015525","eph_river_bulinus"
"R7P2C2V13","78337","35556","558.668744995884","2.81797619473149","eph_river_bulinus"
"R2P6C8V6","78338","2252","531.320018682886","9.79083000352588","perm_river_biomphalaria"
"R2P6C8V6","78338","2252","531.320018682886","19.4389010730118","perm_river_bulinus"
"R12P43C4V1","78343","48940","280.786480899934","4.09121378842666","eph_river_bulinus"
"R13P33C1V1","78357","16791","647.481699501967","15.3356969747781","perm_river_bulinus"
"R13P21C2V27","78360","17416","192.251851768295","15.4852318873374","perm_river_bulinus"
"R6P5C13V5","78362","24530","1883.43253170976","2.44954626714218","eph_river_bulinus"
"R4P4C4V22","78369","45219","968.65171563042","2.46319063223475","eph_river_bulinus"
"R7P16C1V12","78376","29805","328.895266917569","2.00504287674702","eph_river_bulinus"
"R8P8C6V21","78380","44805","340.124899679096","2.88202281802799","eph_river_bulinus"
"R1P32C2V15","78381","6572","5.56550125498325","2.19362368606511","eph_river_bulinus"
"R8P8C4V20","78383","48274","781.156774207469","3.16260231539338","eph_river_bulinus"
"R6P5C9V6","78388","24738","581.440230322303","2.34091804150607","eph_river_bulinus"
"R8P9C2V11","78390","46607","375.947399042734","2.25108433448562","eph_river_bulinus"
"R13P21C7V40","78398","13891","467.225072114794","12.3930273021795","perm_river_biomphalaria"
"R13P21C7V40","78398","13891","467.225072114794","19.9676490579597","perm_river_bulinus"
"R8P28C2V5","78401","57651","114.282640103588","2.87149352912463","eph_river_bulinus"
"R1P27C7V3","78402","15305","714.725315420386","2.94805703227756","eph_river_bulinus"
"R8P28C6V19","78403","55191","140.4653392646","2.98524831448661","eph_river_bulinus"
"R6P44C5V3","78405","23019","745.272480109169","2.58287760846954","eph_river_bulinus"
"R13P33C8V4","78409","17025","388.755517174767","2.56861853015019","eph_river_bulinus"
"R9P42C5V7","78419","11612","364.330929831615","17.3986850908921","perm_river_bulinus"
"R5P23C4V54","78421","32910","594.441739872796","3.05634097942567","eph_river_bulinus"
"R5P23C3V2","78433","33414","240.225644940824","3.55484601393196","eph_river_bulinus"
"R5P23C3V10","78434","33037","119.715523381254","3.19670541580005","eph_river_bulinus"
"R9P10C3V2","78448","5215","107.927005366178","10.7204729409761","perm_river_biomphalaria"
"R9P10C3V2","78448","5215","107.927005366178","21.7147084941489","perm_river_bulinus"
"R9P12C12V17","78455","2542","347.776895212794","10.05684689597","perm_river_biomphalaria"
"R9P12C12V17","78455","2542","347.776895212794","17.0563630038922","perm_river_bulinus"
"R10P45C3V31","78459","22551","1219.61293324784","2.94069290472","eph_river_bulinus"
"R12P43C1V6","78464","52579","1021.2980098785","4.01849117747255","eph_river_bulinus"
"R13P21C5V47","78467","16611","2130.97249516429","2.25628240585962","eph_river_bulinus"
"R1P32C5V18","78477","7773","17.2111309040901","15.592273936207","perm_river_bulinus"
"R6P25C2V10","78481","20457","278.812567472059","16.6288839875855","perm_river_bulinus"
"R13P3C2V3","78490","14622","1086.47451035948","10.225352659763","perm_river_biomphalaria"
"R13P3C2V3","78490","14622","1086.47451035948","17.2284274428864","perm_river_bulinus"
"R11P37C5V15","78494","28660","2059.08762001053","2.39076647526053","eph_river_bulinus"
"R7P16C2V3","78501","34514","436.057378360841","2.19497317720019","eph_river_bulinus"
"R10P45C2V9","78502","20687","486.910538949694","2.84340174932725","eph_river_bulinus"
"R8P34C1V10","78503","52316","592.513583537417","2.73199854650853","eph_river_bulinus"
"R4P14C1V21","78506","42632","604.611234278849","2.24923923896926","eph_river_bulinus"
"R10P45C5V2","78513","24045","335.692630410527","3.05061738135586","eph_river_bulinus"
"R9P10C12V2","78522","8216","443.568755316846","12.4632777202653","perm_river_biomphalaria"
"R9P10C12V2","78522","8216","443.568755316846","22.6134228518336","perm_river_bulinus"
"R1P13C4V48","78523","8710","1285.35971793328","2.7871184129814","eph_river_bulinus"
"R10P39C2V18","78524","25860","249.882195494612","5.12332588590614","eph_river_bulinus"
"R4P4C10V5","78526","41322","1368.70709913226","2.43000100104281","eph_river_bulinus"
"R8P8C2V3","78542","45144","369.832547599125","3.48551380176465","eph_river_bulinus"
"R10P29C7V10","78546","21428","1656.80081829719","2.98504028897233","eph_river_bulinus"
"R4P4C11V9","78552","39582","156.138030129019","2.96988459355541","eph_river_bulinus"
"R11P7C6V23","78553","37564","918.067267483241","2.7491984293324","eph_river_bulinus"
"R7P30C7V18","78561","32472","1290.62845730609","2.06864296629062","eph_river_bulinus"
"R1P32C5V4","78569","7639","1694.6847268687","2.20029168847885","eph_river_bulinus"
"R1P15C7V6","78570","15385","86.5014546829696","3.10475196064199","eph_river_bulinus"
"R5P1C4V8","78571","31686","402.369224983824","2.91882304643934","eph_river_bulinus"
"R9P12C3V7","78574","1718","1548.48414365382","18.4563951930247","perm_river_bulinus"
"R4P4C10V35","78582","40557","512.038083619205","2.59444846527829","eph_river_bulinus"
"R8P8C2V36","78583","42946","302.574066846053","3.04859230553299","eph_river_bulinus"
"R6P5C4V8","78587","27101","1208.23245619004","2.57000701166553","eph_river_bulinus"
"R5P1C8V34","78590","27607","174.035395459317","2.72827537350731","eph_river_bulinus"
"R6P5C4V9","78591","26082","276.35062839973","2.39610890205528","eph_river_bulinus"
"R10P45C5V18","78595","24501","496.359074573416","2.84116927581234","eph_river_bulinus"
"R7P16C5V5","78598","37536","1011.2250854109","2.94220715081849","eph_river_bulinus"
"R1P40C1V15","78599","14050","101.289873206402","3.14178542586244","eph_river_bulinus"
"R9P10C7V22","78606","8495","27.85525221306","10.6075706980505","perm_river_biomphalaria"
"R9P10C7V22","78606","8495","27.85525221306","17.571676938404","perm_river_bulinus"
"R7P30C1V19","78608","34516","751.517925865422","2.20416844446492","eph_river_bulinus"
"R7P16C3V14","78610","36954","1645.08059220643","2.76619318179189","eph_river_bulinus"
"R1P13C9V59","78616","9155","1814.63951888323","2.79175365015525","eph_river_bulinus"
"R4P36C8V8","78618","46945","674.443262236793","2.4169258666732","eph_river_bulinus"
"R9P10C12V8","78626","8667","24.52771895822","9.790167245897","perm_river_biomphalaria"
"R9P10C12V8","78626","8667","24.52771895822","15.9107800769734","perm_river_bulinus"
"R1P27C7V11","78627","16648","1717.53420981041","3.07259984609901","eph_river_bulinus"
"R12P19C3V5","78630","44901","593.297544839775","5.65740843346772","eph_river_bulinus"
"R7P16C3V4","78638","36494","1073.04928312416","2.76619318179189","eph_river_bulinus"
"R7P16C3V5","78638","36494","1073.04928312416","2.76619318179189","eph_river_bulinus"
"R3P11C6V22","78640","31624","899.702619854924","2.42604264896502","eph_river_bulinus"
"R13P21C1V4","78643","14265","808.954815021478","19.9676490579597","perm_river_bulinus"
"R1P27C8V32","78644","18354","1717.58673531492","2.59510425948414","eph_river_bulinus"
"R9P12C12V15","78646","2404","774.842436226383","23.2191526053998","perm_river_bulinus"
"R3P11C1V2","78652","27690","625.03645792921","2.47291205751484","eph_river_bulinus"
"R3P11C2V16","78656","29214","1568.44662000298","2.512038769196","eph_river_bulinus"
"R7P16C2V18","78663","34520","1570.07110178227","3.46082578356226","eph_river_bulinus"
"R7P16C2V19","78663","34520","1570.07110178227","3.46082578356226","eph_river_bulinus"
"R5P1C1V19","78666","30586","146.177715288135","5.01737511166249","eph_river_bulinus"
"R13P3C2V26","78667","14429","1089.80307337586","17.4759163454514","perm_river_bulinus"
"R4P4C11V38","78672","39946","1321.91982861085","3.08355730625606","eph_river_bulinus"
"R6P22C7V7","78674","20380","93.574489922949","2.97535141315254","eph_river_bulinus"
"R1P31C1V10","78675","13652","575.191578135566","2.75004187969196","eph_river_bulinus"
"R1P31C1V11","78676","14270","827.523671428901","2.63418101858034","eph_river_bulinus"
"R7P16C3V54","78681","36847","308.716798565911","2.76619318179189","eph_river_bulinus"
"R1P15C6V2","78683","15007","55.0073780001658","2.30808524699399","eph_river_bulinus"
"R5P23C1V24","78686","34313","387.46932094338","2.66154771999789","eph_river_bulinus"
"R8P28C7V3","78693","56950","810.375741532611","2.94562757350387","eph_river_bulinus"
"R11P7C7V14","78695","37810","1392.19639571847","2.7491984293324","eph_river_bulinus"
"R7P30C7V2","78697","32959","1363.02451913416","2.15152507095516","eph_river_bulinus"
"R12P26C9V6","78701","31996","137.009757714476","4.08464554116801","eph_river_bulinus"
"R2P38C4V13","78705","796","637.041415390722","8.95814677955335","perm_river_biomphalaria"
"R2P38C4V13","78705","796","637.041415390722","16.7250395635975","perm_river_bulinus"
"R1P13C2V3","78712","9124","1038.48453469859","2.98737759553278","eph_river_bulinus"
"R8P35C1V16","78715","49397","135.110822244726","2.96337136507254","eph_river_bulinus"
"R8P9C2V16","78718","47494","221.641237154903","2.29724403795417","eph_river_bulinus"
"R9P42C4V7","78725","14163","1259.21146319298","16.3650441100678","perm_river_bulinus"
"R10P29C4V6","78728","26708","822.003878869891","2.88648644892397","eph_river_bulinus"
"R1P31C4V6","78743","18980","697.94593272704","2.68062513007736","eph_river_bulinus"
"R5P17C2V22","78753","39880","235.957217349063","2.71163219795942","eph_river_bulinus"
"R1P13C10V3","78756","12249","202.484507464758","3.25968822225228","eph_river_bulinus"
"R13P21C7V42","78757","13808","265.099280843778","20.7863869664281","perm_river_bulinus"
"R8P35C3V11","78758","51967","1109.83112708047","3.23528888856612","eph_river_bulinus"
"R6P22C8V13","78759","20524","193.670320373688","2.78095122624019","eph_river_bulinus"
"R10P29C1V6","78762","22670","1136.67727455083","3.58873184752366","eph_river_bulinus"
"R9P42C4V6","78768","15617","502.608702471577","2.55323262737365","eph_river_bulinus"
"R13P21C4V39","78771","14319","766.295100651747","17.2426524909358","perm_river_bulinus"
"R6P25C3V17","78776","25865","526.984267994595","2.56243324557386","eph_river_bulinus"
"R5P23C11V17","78782","36148","1045.65874140779","2.95847989389337","eph_river_bulinus"
"R6P25C2V21","78783","22598","112.280932814137","17.2957838598389","perm_river_bulinus"
"R7P2C7V21","78786","31837","1013.8818916584","2.20280706787442","eph_river_bulinus"
"R12P26C7V2","78788","30923","1196.89432115465","3.9354843198754","eph_river_bulinus"
"R10P29C9V8","78794","26842","430.542666014483","2.97096663751817","eph_river_bulinus"
"R1P13C4V41","78802","7959","125.412737832812","2.66928320659218","eph_river_bulinus"
"R1P40C2V3","78809","17915","427.363149494317","3.05412533847073","eph_river_bulinus"
"R8P34C3V9","78812","50038","412.58378596284","2.83804861602648","eph_river_bulinus"
"R8P35C2V9","78816","54269","266.816148565616","3.34220794555761","eph_river_bulinus"
"R6P22C4V16","78818","23003","234.789871403063","2.65062740171927","eph_river_bulinus"
