"vid","id_loc","yearly","rainy","dry","winter"
"R1P31C6V8","78052","10.2883224487305","19.6396980285645","2.0146803855896","9.2105884552002"
"R6P25C3V11","78059","11.4234476089478","19.604621887207","4.84374046325684","9.82198047637939"
"R9P10C2V12","78061","10.7064571380615","19.3069667816162","2.96535110473633","9.84705352783203"
"R11P7C3V16","78065","9.73339176177979","18.5166797637939","1.48210227489471","9.20139408111572"
"R8P8C5V4","78069","8.8316650390625","17.4430866241455","1.11470472812653","7.93720436096191"
"R4P14C9V9","78071","9.89942836761475","18.9072151184082","1.94928467273712","8.8417854309082"
"R6P44C6V29","78072","10.2797727584839","19.7641525268555","2.19424295425415","8.88092422485352"
"R10P39C3V16","78075","9.03660106658936","18.0385265350342","1.44850015640259","7.62277793884277"
"R6P5C5V9","78082","9.92683410644531","19.6293907165527","1.91097974777222","8.24013233184814"
"R7P2C1V34","78089","9.88857078552246","19.3210773468018","2.41898083686829","7.92565393447876"
"R8P35C3V16","78090","11.5044136047363","19.9278888702393","4.11042737960815","10.4749240875244"
"R6P44C1V13","78092","10.2753458023071","19.8366451263428","2.45340657234192","8.53598690032959"
"R12P19C5V3","78093","7.04180908203125","14.162654876709","0.663333535194397","6.29943943023682"
"R4P4C11V24","78094","11.7672071456909","20.0896129608154","5.0534839630127","10.1585245132446"
"R5P23C11V14","78096","9.84889793395996","19.1607856750488","2.1447286605835","8.24117851257324"
"R12P24C6V24","78100","8.24243068695068","15.7357521057129","1.06867277622223","7.92286682128906"
"R8P8C1V66","78101","9.47768402099609","18.1793804168701","1.67067742347717","8.5829963684082"
"R7P16C4V5","78107","11.7793569564819","20.0762939453125","5.09925127029419","10.1625261306763"
"R1P13C8V1","78116","8.86354160308838","16.6130332946777","1.17076301574707","8.80682754516602"
"R12P24C5V9","78121","8.93750858306885","17.4478416442871","1.77232992649078","7.59235382080078"
"R7P16C3V3","78126","11.6736936569214","20.0673389434814","5.099937915802","9.85380554199219"
"R2P38C3V3","78127","11.5548934936523","20.3160190582275","3.36430716514587","10.9843530654907"
"R12P24C6V25","78139","8.29445934295654","16.1563510894775","1.12371754646301","7.60330772399902"
"R3P11C5V13","78147","9.5267448425293","19.2027893066406","1.75932335853577","7.61812162399292"
"R13P3C4V18","78154","11.5779228210449","19.2904319763184","4.29120588302612","11.1521320343018"
"R1P31C1V24","78157","10.4112453460693","19.2586250305176","2.61656498908997","9.35854625701904"
"R12P43C6V1","78163","8.79942417144775","17.3410205841064","1.77457022666931","7.2826828956604"
"R9P12C9V7","78173","11.0039653778076","19.6146869659424","2.95515942573547","10.4420509338379"
"R4P4C2V14","78177","11.0187845230103","19.91481590271","3.61991477012634","9.52162265777588"
"R5P1C3V50","78181","9.60593128204346","19.2098388671875","1.86236095428467","7.74559450149536"
"R7P16C5V19","78184","11.7674121856689","20.0987815856934","5.03201055526733","10.1714458465576"
"R5P1C3V49","78185","9.63710975646973","18.9454116821289","2.04710149765015","7.91881608963013"
"R8P9C3V20","78189","9.94033527374268","19.3047046661377","1.93780922889709","8.5784912109375"
"R13P3C5V34","78191","12.0224437713623","19.4223537445068","5.87008190155029","10.7748975753784"
"R1P31C2V9","78192","10.2733592987061","19.1347484588623","2.47678232192993","9.20854663848877"
"R13P21C8V15","78209","12.6408729553223","19.8144550323486","6.70638275146484","11.4017810821533"
"R1P32C5V9","78212","10.0207252502441","18.8945407867432","2.20258450508118","8.96504974365234"
"R10P20C3V10","78219","9.53872776031494","19.1599807739258","1.86557960510254","7.59062147140503"
"R9P12C3V11","78221","11.3565979003906","20.1285820007324","2.7730028629303","11.1682081222534"
"R11P18C4V16","78224","9.85019111633301","19.2236518859863","2.49897694587708","7.82794284820557"
"R13P21C2V25","78231","12.9217710494995","19.8157596588135","6.61612796783447","12.3334264755249"
"R8P8C1V43","78233","9.80601501464844","18.7047233581543","1.89125967025757","8.82206153869629"
"R12P24C2V77","78238","8.14168548583984","15.6938142776489","1.12813436985016","7.60310745239258"
"R1P27C3V2","78240","8.8543815612793","17.2378978729248","0.884232640266418","8.44101524353027"
"R6P22C10V1","78244","9.89756870269775","18.992151260376","2.16519093513489","8.53536128997803"
"R2P38C5V16","78246","12.5098857879639","19.9136085510254","6.4676079750061","11.1484403610229"
"R1P15C2V15","78252","9.61563301086426","18.2732124328613","2.05773138999939","8.51595401763916"
"R8P9C1V36","78254","9.92510032653809","19.0901107788086","1.78600084781647","8.89918899536133"
"R12P24C1V25","78255","8.67163944244385","17.1240520477295","1.60890078544617","7.28196668624878"
"R13P3C4V28","78260","11.9061679840088","19.6066780090332","4.97278261184692","11.1390447616577"
"R9P12C4V8","78268","10.2724723815918","18.955753326416","2.02336168289185","9.83830070495605"
"R10P39C4V4","78279","8.99532318115234","17.9531402587891","1.42391216754913","7.60891723632812"
"R6P22C3V6","78282","9.86981010437012","19.3819694519043","2.00836038589478","8.21910190582275"
"R6P25C2V12","78308","12.0646924972534","19.9214992523193","5.51251983642578","10.7600564956665"
"R1P13C4V18","78310","8.84072017669678","16.6596221923828","0.989167332649231","8.87337207794189"
"R1P31C5V1","78317","10.0156278610229","18.9081172943115","1.66136395931244","9.47740077972412"
"R7P30C4V4","78318","11.4931612014771","20.0343151092529","4.89900159835815","9.54616641998291"
"R11P18C1V1","78319","9.81415176391602","19.1997413635254","2.34227705001831","7.9004373550415"
"R1P13C9V8","78321","8.79080867767334","17.4827404022217","0.660758018493652","8.22892761230469"
"R7P2C2V13","78337","10.1575412750244","19.5408515930176","2.73991298675537","8.19186019897461"
"R2P6C8V6","78338","11.9558019638062","19.9821014404297","4.92135858535767","10.9639463424683"
"R12P43C4V1","78343","8.74121570587158","17.2809677124023","1.31091237068176","7.6317663192749"
"R13P33C1V1","78357","11.8067960739136","19.9376811981201","4.743088722229","10.7396183013916"
"R13P21C2V27","78360","12.805004119873","19.8335247039795","6.87618780136108","11.7052993774414"
"R6P5C13V5","78362","10.1514110565186","19.6520252227783","2.23914980888367","8.56305885314941"
"R4P4C4V22","78369","10.5207653045654","19.3954658508301","2.97391963005066","9.19291114807129"
"R7P16C1V12","78376","10.6677885055542","19.3657455444336","3.40932250022888","9.22829818725586"
"R8P8C6V21","78380","9.07992553710938","17.5372276306152","1.50314116477966","8.19940853118896"
"R1P32C2V15","78381","10.5468711853027","19.4919242858887","2.27142691612244","9.87726402282715"
"R8P8C4V20","78383","8.73451900482178","17.2766609191895","1.02569305896759","7.90120363235474"
"R6P5C9V6","78388","10.289945602417","19.7366924285889","2.89149522781372","8.24164867401123"
"R8P9C2V11","78390","10.0308065414429","19.2683391571045","2.01186656951904","8.81221389770508"
"R13P21C7V40","78398","12.2445335388184","19.624719619751","5.44212865829468","11.6667518615723"
"R8P28C2V5","78401","10.1765785217285","19.2135696411133","2.13474059104919","9.18142509460449"
"R1P27C7V3","78402","9.63928413391113","18.2128372192383","1.30463671684265","9.4003791809082"
"R8P28C6V19","78403","10.0329427719116","19.136344909668","1.76254665851593","9.19993782043457"
"R6P44C5V3","78405","10.2725925445557","19.6500911712646","2.6022367477417","8.56545066833496"
"R13P33C8V4","78409","12.2317752838135","19.8724002838135","6.04821729660034","10.7747087478638"
"R9P42C5V7","78419","11.4641494750977","19.8853855133057","4.35473489761353","10.1523275375366"
"R5P23C4V54","78421","9.37678623199463","18.7256050109863","1.79550969600677","7.60924530029297"
"R5P23C3V2","78433","8.93920516967773","17.397518157959","1.48288154602051","7.93721628189087"
"R5P23C3V10","78434","9.18191146850586","18.1117534637451","1.51331663131714","7.92066526412964"
"R9P10C3V2","78448","10.499098777771","19.1649894714355","2.18190121650696","10.1504068374634"
"R9P12C12V17","78455","10.7512636184692","19.5263576507568","2.54077315330505","10.1866598129272"
"R10P45C3V31","78459","9.56159973144531","18.966609954834","1.8276983499527","7.89049196243286"
"R12P43C1V6","78464","9.07111644744873","18.0626945495605","1.17757487297058","7.97308015823364"
"R13P21C5V47","78467","12.9404993057251","19.8308486938477","7.59092426300049","11.3997268676758"
"R1P32C5V18","78477","10.4932222366333","19.0831203460693","2.90647268295288","9.49007320404053"
"R6P25C2V10","78481","11.7675161361694","19.8679485321045","4.6637110710144","10.7708883285522"
"R13P3C2V3","78490","12.1753606796265","19.8684253692627","5.63596820831299","11.0216884613037"
"R11P37C5V15","78494","9.49830532073975","19.2606525421143","1.63604116439819","7.59822368621826"
"R7P16C2V3","78501","10.8680639266968","19.7803020477295","4.2534384727478","8.57044887542725"
"R10P45C2V9","78502","9.70041179656982","18.9693470001221","1.35423386096954","8.77765464782715"
"R8P34C1V10","78503","9.37438011169434","18.6590404510498","1.32685256004333","8.13724803924561"
"R4P14C1V21","78506","9.58770942687988","18.4700202941895","1.70284974575043","8.59025764465332"
"R10P45C5V2","78513","9.70173931121826","19.19211769104","2.03380274772644","7.87929725646973"
"R9P10C12V2","78522","10.1595439910889","18.8910160064697","1.14641177654266","10.4412059783936"
"R1P13C4V48","78523","8.78601169586182","16.7566013336182","1.02057182788849","8.58086204528809"
"R10P39C2V18","78524","9.56768226623535","19.2616539001465","1.83123970031738","7.61015272140503"
"R4P4C10V5","78526","10.2955627441406","19.2599983215332","2.43229365348816","9.19439697265625"
"R8P8C2V3","78542","8.88394832611084","17.6883678436279","1.36970746517181","7.59376955032349"
"R10P29C7V10","78546","9.38732051849365","18.9204368591309","1.3310135602951","7.91051149368286"
"R4P4C11V9","78552","11.65882396698","20.1313133239746","4.97477960586548","9.87037944793701"
"R11P7C6V23","78553","10.0305824279785","19.4128875732422","2.14477705955505","8.53408336639404"
"R7P30C7V18","78561","10.2344560623169","19.8301677703857","2.31898880004883","8.5542106628418"
"R1P32C5V4","78569","10.1770801544189","19.1385097503662","2.48114800453186","8.91158294677734"
"R1P15C7V6","78570","9.54064846038818","18.4756088256836","1.5992546081543","8.54708099365234"
"R5P1C4V8","78571","8.991623878479","17.8587055206299","1.21025264263153","7.90591239929199"
"R9P12C3V7","78574","11.6395149230957","20.0554046630859","3.63155055046082","11.2315912246704"
"R4P4C10V35","78582","10.9063148498535","19.85524559021","3.36917114257812","9.49452686309814"
"R8P8C2V36","78583","8.5240421295166","16.905704498291","1.07947683334351","7.58694505691528"
"R6P5C4V8","78587","10.3144149780273","19.7124099731445","2.9976978302002","8.2331371307373"
"R5P1C8V34","78590","9.27782440185547","18.7218856811523","1.5207953453064","7.59079170227051"
"R6P5C4V9","78591","10.3903541564941","19.6790676116943","2.96094703674316","8.53104782104492"
"R10P45C5V18","78595","9.68309688568115","19.3522167205811","2.08929777145386","7.60777807235718"
"R7P16C5V5","78598","11.7674121856689","20.0987815856934","5.03201055526733","10.1714458465576"
"R1P40C1V15","78599","9.01730155944824","17.428804397583","1.44675576686859","8.17634582519531"
"R9P10C7V22","78606","11.4047594070435","19.6737766265869","4.24353456497192","10.2969665527344"
"R7P30C1V19","78608","10.2279291152954","19.8221035003662","2.63255095481873","8.22913455963135"
"R7P16C3V14","78610","11.6517820358276","20.0840110778809","5.03867483139038","9.83266067504883"
"R1P13C9V59","78616","8.86572456359863","17.4813194274902","0.833768606185913","8.28208637237549"
"R4P36C8V8","78618","11.1271047592163","19.6013011932373","3.46714162826538","10.3128700256348"
"R9P10C12V8","78626","11.0015487670898","19.7809715270996","3.22122740745544","10.0024480819702"
"R1P27C7V11","78627","9.47925186157227","18.440896987915","1.35622775554657","8.64062976837158"
"R12P19C3V5","78630","7.24848747253418","14.9773817062378","0.482693165540695","6.28538703918457"
"R7P16C3V4","78638","11.6517820358276","20.0840110778809","5.03867483139038","9.83266067504883"
"R7P16C3V5","78638","11.6517820358276","20.0840110778809","5.03867483139038","9.83266067504883"
"R3P11C6V22","78640","9.96491432189941","19.1806488037109","2.47928476333618","8.23480987548828"
"R13P21C1V4","78643","12.5716428756714","19.831018447876","6.12122869491577","11.7626800537109"
"R1P27C8V32","78644","9.55758285522461","18.7979774475098","1.38373756408691","8.49103450775146"
"R9P12C12V15","78646","11.6697130203247","19.4486713409424","4.09774446487427","11.4627237319946"
"R3P11C1V2","78652","10.31325340271","19.7163505554199","2.99377870559692","8.22962951660156"
"R3P11C2V16","78656","10.2786483764648","19.5990428924561","3.03139591217041","8.20550632476807"
"R7P16C2V18","78663","11.2163734436035","19.9152545928955","4.77595615386963","8.95791149139404"
"R7P16C2V19","78663","11.2163734436035","19.9152545928955","4.77595615386963","8.95791149139404"
"R5P1C1V19","78666","9.29335880279541","18.5909957885742","1.67547905445099","7.61360025405884"
"R13P3C2V26","78667","11.7884149551392","19.65309715271","4.87798309326172","10.8341655731201"
"R4P4C11V38","78672","11.7296800613403","20.1151523590088","4.90929889678955","10.1645879745483"
"R6P22C7V7","78674","9.86249732971191","19.1139965057373","1.96635293960571","8.50714206695557"
"R1P31C1V10","78675","10.4539136886597","19.2231884002686","2.64671182632446","9.49184131622314"
"R1P31C1V11","78676","10.4923601150513","19.3155670166016","2.68971586227417","9.47179794311523"
"R7P16C3V54","78681","11.6517820358276","20.0840110778809","5.03867483139038","9.83266067504883"
"R1P15C6V2","78683","10.0147085189819","18.9064254760742","1.61780250072479","9.51989841461182"
"R5P23C1V24","78686","8.88901615142822","17.7481956481934","1.29242360591888","7.62642812728882"
"R8P28C7V3","78693","10.3714532852173","19.4948978424072","2.45650625228882","9.16295433044434"
"R11P7C7V14","78695","10.0305824279785","19.4128875732422","2.14477705955505","8.53408336639404"
"R7P30C7V2","78697","10.4914293289185","19.9281177520752","2.9962785243988","8.54989242553711"
"R12P26C9V6","78701","8.44390964508057","16.794454574585","0.923617243766785","7.61365747451782"
"R2P38C4V13","78705","12.1139993667603","19.8234958648682","5.36888074874878","11.1496229171753"
"R1P13C2V3","78712","9.07229137420654","17.0618801116943","1.33721446990967","8.81778049468994"
"R8P35C1V16","78715","11.8860626220703","20.132905960083","4.70282745361328","10.8224544525146"
"R8P9C2V16","78718","9.94260597229004","18.9541130065918","2.34613943099976","8.52756595611572"
"R9P42C4V7","78725","10.7487945556641","19.7313575744629","2.6962251663208","9.81879997253418"
"R10P29C4V6","78728","9.42492580413818","18.8768291473389","1.83383166790009","7.56411695480347"
"R1P31C4V6","78743","10.4230289459229","19.610538482666","2.77894926071167","8.87959957122803"
"R5P17C2V22","78753","9.13129997253418","18.0291709899902","1.11266386508942","8.2520637512207"
"R1P13C10V3","78756","8.98082733154297","17.3418159484863","1.41931700706482","8.18134880065918"
"R13P21C7V42","78757","12.2445335388184","19.624719619751","5.44212865829468","11.6667518615723"
